# n, <n|PHOT>
0.000000 0.999043
1.000000 0.006665
2.000000 -0.038914
3.000000 -0.000301
4.000000 0.015460
5.000000 0.000235
6.000000 -0.008313
7.000000 -0.000180
8.000000 0.005053
9.000000 0.000133
